"teamid","teamname","foundedyear","country"
9786,"Chesterfield",NULL,NULL
9788,"Borussia Mönchengladbach",NULL,NULL
9789,"Borussia Dortmund",NULL,NULL
9790,"Hamburger SV",NULL,NULL
9791,"Heracles",NULL,NULL
9792,"Burton Albion",NULL,NULL
9793,"Buzanada",NULL,"Spain"
9794,"Ebbsfleet United",NULL,NULL
9795,"Swindon Town",NULL,NULL
9796,"Huddersfield Town",NULL,NULL
9797,"Lanzarote",1970,"Spain"
9798,"Reading",NULL,NULL
9799,"Port Vale",NULL,NULL
9800,"St. Mirren",NULL,NULL
9801,"Santa Úrsula",NULL,"Spain"
9802,"Djurgården",NULL,NULL
9803,"Roda JC Kerkrade",NULL,NULL
9804,"Torino",NULL,NULL
9805,"AB",NULL,NULL
9807,"Villa Santa Brígida",2004,"Spain"
9808,"Corinthians",NULL,NULL
9809,"CAP Ciudad de Murcia",2010,"Spain"
9810,"Eintracht Frankfurt",NULL,NULL
9811,"Deportiva Minera",1949,"Spain"
9812,"Raufoss",NULL,NULL
9814,"AC Horsens",NULL,NULL
9817,"Watford",NULL,NULL
9818,"Mansfield Town",NULL,NULL
9819,"Notts County",NULL,NULL
9820,"Real Murcia II",1908,"Spain"
9821,"FC Roskilde",NULL,NULL
9822,"UCAM Murcia II",NULL,"Spain"
9823,"Bayern München",NULL,NULL
9824,"FC Vaduz",NULL,NULL
9825,"Arsenal",NULL,NULL
9826,"Crystal Palace",NULL,NULL
9827,"CD Coria",1965,"Spain"
9828,"Forest Green Rovers",NULL,NULL
9829,"Monaco",NULL,NULL
9830,"Nantes",NULL,NULL
9831,"Nice",NULL,NULL
9832,"Jerez",1969,"Spain"
9833,"Exeter City",NULL,NULL
9834,"Cambridge United",NULL,NULL
9835,"FC Den Bosch",NULL,NULL
9836,"Dijon",NULL,NULL
9837,"Reims",NULL,NULL
9838,"MVV Maastricht",NULL,NULL
9839,"VVV-Venlo",NULL,NULL
9840,"Trujillo",NULL,"Spain"
9841,"Wrexham",NULL,NULL
9842,"Ardoi",NULL,"Spain"
9843,"FC Helsingør",NULL,NULL
9844,"Beti Kozkor",NULL,"Spain"
9845,"Beti Onak",NULL,"Spain"
9846,"Burladés",NULL,"Spain"
9847,"Paris Saint-Germain",NULL,NULL
9848,"Strasbourg",NULL,NULL
9849,"Cortes",NULL,"Spain"
9850,"Norwich City",NULL,NULL
9851,"Rennes",NULL,NULL
9853,"Saint-Etienne",NULL,NULL
9854,"Chateauroux",NULL,NULL
9855,"Grenoble",NULL,NULL
9856,"Subiza",1984,"Spain"
9857,"Bologna",NULL,NULL
9858,"Brescia",NULL,NULL
9859,"Helsingborg",NULL,NULL
9860,"Hearts",NULL,NULL
9861,"Anguiano",1999,"Spain"
9862,"Goias",NULL,NULL
9863,"Fluminense",NULL,NULL
9864,"Malaga",NULL,NULL
9865,"Almeria",NULL,NULL
9866,"Deportivo Alaves",NULL,NULL
9867,"Tenerife",NULL,NULL
9868,"Náxara",1966,"Spain"
9869,"Sporting Gijon",NULL,NULL
9870,"Pradejón",NULL,"Spain"
9871,"River Ebro",1952,"Spain"
9872,"UD Logroñés II",2009,"Spain"
9873,"Valenciennes",NULL,NULL
9874,"Sochaux",NULL,NULL
9875,"Napoli",NULL,NULL
9876,"Hellas Verona",NULL,NULL
9877,"Almudévar",1965,"Spain"
9878,"Atlético Monzón",1950,"Spain"
9879,"Fulham",NULL,NULL
9880,"Belchite 97",1997,"Spain"
9881,"Spezia",NULL,NULL
9882,"Sampdoria",NULL,NULL
9884,"CDJ Tamarite",1922,"Spain"
9885,"Juventus",NULL,NULL
9886,"Cuarte",NULL,"Spain"
9887,"Modena",NULL,NULL
9888,"Lecce",NULL,NULL
9889,"Mantova",NULL,NULL
9891,"Frosinone",NULL,NULL
9892,"Kalmar FF",NULL,NULL
9893,"IFK Göteborg",NULL,NULL
9895,"Albacete II",NULL,"Spain"
9896,"Shrewsbury Town",NULL,NULL
9898,"Azuqueca",NULL,"Spain"
9899,"Zemplin Michalovce",NULL,NULL
9900,"Slovan Bratislava B",NULL,NULL
9902,"Ipswich Town",NULL,NULL
9903,"Doncaster Rovers",NULL,NULL
9904,"Hannover 96",NULL,NULL
9905,"Mainz 05",NULL,NULL
9906,"Atletico Madrid",NULL,NULL
9907,"Lyngby",NULL,NULL
9908,"FC Utrecht",NULL,NULL
9909,"Torrijos",NULL,"Spain"
9910,"Celta Vigo",NULL,NULL
9911,"Bochum",NULL,NULL
9912,"Arminia Bielefeld",NULL,NULL
9913,"Ayr United",NULL,NULL
9914,"Elgin City",NULL,NULL
9915,"Altrincham",NULL,NULL
9916,"York City",NULL,NULL
9917,"Molde",NULL,NULL
9918,"Stabæk",NULL,NULL
9919,"Start",NULL,NULL
9921,"Châteauneuf-sur-Loire",NULL,"France"
9922,"Châteauroux II",1916,"France"
9924,"Queen of South",NULL,NULL
9925,"Celtic",NULL,NULL
9926,"Stranraer",NULL,NULL
9927,"Motherwell",NULL,NULL
9929,"Ajaccio II",1910,"France"
9930,"Aarau",NULL,NULL
9931,"Basel",NULL,NULL
9932,"CD Marathon",NULL,NULL
9935,"Puntarenas FC",NULL,NULL
9936,"CD Victoria",NULL,NULL
9937,"Brentford",NULL,NULL
9938,"Dundee United",NULL,NULL
9939,"Viborg",NULL,NULL
9940,"Hillerød",NULL,NULL
9941,"Toulouse",NULL,NULL
9942,"Metz II",1932,"France"
9943,"Métropole Troyenne",2019,"France"
9944,"Strasbourg II",1906,"France"
9945,"Troyes II",1900,"France"
9946,"Thisted",NULL,NULL
9949,"Toulouse II",1970,"France"
9950,"Hobro",NULL,NULL
9952,"Skive",NULL,NULL
9955,"Caen II",1913,"France"
9956,"Grasshopper",NULL,NULL
9957,"Quevilly II",1902,"France"
9959,"Drapeau Fougères",2011,"France"
9960,"Ergué-Gaberic",NULL,"France"
9963,"Ivry",1919,"France"
9964,"Les Mureaux",NULL,"France"
9967,"Torcy",NULL,"France"
9968,"Ain Sud",NULL,"France"
9969,"Middelfart",NULL,NULL
9970,"Clermont II",1990,"France"
9973,"Rumilly Vallières",2018,"France"
9974,"Racing Besançon",1904,"France"
9976,"Bari",NULL,NULL
9977,"LASK",NULL,NULL
9978,"St. Albans Saints",NULL,"Australia"
9979,"Kapfenberger SV",NULL,NULL
9980,"Cruzeiro W",NULL,"Brazil"
9981,"Palmeiras W",NULL,"Brazil"
9982,"Austria Lustenau",NULL,NULL
9983,"Hadiya Hosaena",NULL,"Ethiopia"
9984,"Cercle Brugge",NULL,NULL
9985,"Standard Liege",NULL,NULL
9986,"Sporting Charleroi",NULL,NULL
9987,"Genk",NULL,NULL
9988,"Royal Antwerp",NULL,NULL
9989,"Railways",NULL,"India"
9991,"Gent",NULL,NULL
9992,"RWD Molenbeek",NULL,NULL
9997,"St.Truiden",NULL,NULL
9999,"CEOV Operário",2002,"Brazil"
10000,"Zulte Waregem",NULL,NULL
10001,"Westerlo",NULL,NULL
10002,"Örgryte",NULL,NULL
10003,"Swansea City",NULL,NULL
10004,"Millwall",NULL,NULL
10005,"Grimsby Town",NULL,NULL
10006,"Walsall",NULL,NULL
10007,"Stockport County",NULL,NULL
10008,"Altach",NULL,NULL
10009,"SK Austria Klagenfurt",NULL,NULL
10010,"Modbury Jets",1964,"Australia"
10011,"Austria Wien",NULL,NULL
10012,"Grazer AK",NULL,NULL
10013,"Salzburg",NULL,NULL
10014,"Sturm Graz",NULL,NULL
10015,"Rapid Wien",NULL,NULL
10016,"Merani Martvili",NULL,"Georgia"
10017,"Ried",NULL,NULL
10018,"Água Santa",1981,"Brazil"
10019,"Juventus",1924,"Brazil"
10021,"Åsane",NULL,NULL
10023,"Portuguesa Santista",1917,"Brazil"
10024,"Rio Claro",1909,"Brazil"
10026,"Bylis",NULL,NULL
10027,"FC Dinamo City",NULL,NULL
10028,"Partizani",NULL,NULL
10029,"KF Tirana",NULL,NULL
10031,"Laci",NULL,NULL
10033,"Skenderbeu",NULL,NULL
10034,"Vllaznia",NULL,NULL
10035,"Marília",1942,"Brazil"
10037,"Teuta Durres",NULL,NULL
10038,"Elbasani",NULL,NULL
10039,"Egnatia",NULL,NULL
10041,"Velo Clube",1910,"Brazil"
10042,"Esportivo",1919,"Brazil"
10043,"Pelotas",1908,"Brazil"
10044,"Bagé",1920,"Brazil"
10045,"Brasil Farroupilha",1939,"Brazil"
10047,"Glória",1956,"Brazil"
10048,"Guarani RS",1929,"Brazil"
10049,"Guarany de Bagé",1907,"Brazil"
10051,"Inter Santa Maria",1928,"Brazil"
10052,"Lajeadense",1911,"Brazil"
10053,"Admira Wacker",NULL,NULL
10054,"São Gabriel",2000,"Brazil"
10055,"Tupi RS",1949,"Brazil"
10056,"Hartberg",NULL,NULL
10057,"Veranópolis",1992,"Brazil"
10058,"Dinamo Minsk",NULL,NULL
10059,"Nõmme United",NULL,"Estonia"
10060,"Gomel",NULL,NULL
10061,"Neman Grodno",NULL,NULL
10063,"BATE Borisov",NULL,NULL
10064,"Crossfire Redmond",2019,"USA"
10065,"Dynamo Brest",NULL,NULL
10067,"Dnyapro Mogilev",NULL,NULL
10068,"Shakhtyor Soligorsk",NULL,NULL
10069,"Minneapolis City",2016,"USA"
10070,"Slavia Mozyr",NULL,NULL
10071,"Naftan Novopolotsk",NULL,NULL
10072,"Torpedo Zhodino",NULL,NULL
10075,"FK Vitebsk",NULL,NULL
10076,"River Plate",NULL,NULL
10077,"Boca Juniors",NULL,NULL
10078,"Independiente",NULL,NULL
10079,"Velez Sarsfield",NULL,NULL
10080,"Racing Club",NULL,NULL
10081,"Huracan",NULL,NULL
10082,"Lanus",NULL,NULL
10083,"San Lorenzo",NULL,NULL
10084,"Rosario Central",NULL,NULL
10085,"Renaissance",NULL,"Congo-DR"
10086,"Argentinos Juniors",NULL,NULL
10087,"Banfield",NULL,NULL
10088,"Uthai Thani",2010,"Thailand"
10089,"Club Atletico Platense",NULL,NULL
10090,"Instituto",NULL,NULL
10091,"Fundación Lara Deportiva",NULL,"Venezuela"
10092,"Belgrano",NULL,NULL
10094,"Estudiantes",NULL,NULL
10096,"Union",NULL,NULL
10097,"East Atlanta",NULL,"USA"
10099,"Manitoba",2010,"Canada"
10100,"Oakland County",2014,"USA"
10101,"Talleres",NULL,NULL
10102,"South Bend Lions",2020,"USA"
10103,"Gimnasia LP",NULL,NULL
10104,"Bristol Rovers",NULL,NULL
10105,"FK Sarajevo",NULL,NULL
10106,"Bangladesh Police",NULL,"Bangladesh"
10107,"Zrinjski Mostar",NULL,NULL
10108,"Zeljeznicar",NULL,NULL
10110,"Sloboda Tuzla",NULL,NULL
10111,"Posusje",NULL,NULL
10112,"Siroki Brijeg",NULL,NULL
10114,"Vålerenga II",1913,"Norway"
10116,"Borac Banja Luka",NULL,NULL
10119,"Stokkseyri",NULL,"Iceland"
10120,"ÍBU",NULL,"Iceland"
10121,"Ma'an",NULL,"Jordan"
10122,"FK Velez Mostar",NULL,NULL
10124,"Radnik Bijeljina",NULL,NULL
10126,"Beroe",NULL,NULL
10128,"PFC Lokomotiv Sofia 1929",NULL,NULL
10129,"Lokomotiv Plovdiv",NULL,NULL
10131,"Botev Plovdiv",NULL,NULL
10134,"Slavia Sofia",NULL,NULL
10135,"Etar",NULL,NULL
10136,"Minyor Pernik",NULL,NULL
10137,"Spartak Pleven",NULL,NULL
10139,"Marek Dupnitsa",NULL,NULL
10140,"Dobrudzha Dobrich",NULL,NULL
10141,"Cherno More Varna",NULL,NULL
10142,"Belasitsa Petrich",NULL,NULL
10143,"Hebar",NULL,NULL
10144,"CSKA-Sofia",NULL,NULL
10145,"Spartak Varna",NULL,NULL
10149,"Nesebar",NULL,NULL
10154,"Hajduk Split",NULL,NULL
10155,"Al Nasr",1945,"United-Arab-Emirates"
10156,"Dinamo Zagreb",NULL,NULL
10157,"Osijek",NULL,NULL
10158,"Farsley Celtic FC",2010,"England"
10159,"Nuneaton Town",2008,"England"
10160,"Jalapa",2011,"Nicaragua"
10162,"Rijeka",NULL,NULL
10163,"Sheffield Wednesday",NULL,NULL
10164,"Sydney FC",NULL,NULL
10165,"NK Varazdin",NULL,NULL
10166,"Sibenik",NULL,NULL
10167,"Parma",NULL,NULL
10168,"Catanzaro",NULL,NULL
10169,"Atlético Ottawa",2020,"Canada"
10170,"Derby County",NULL,NULL
10171,"Como",NULL,NULL
10172,"Queens Park Rangers",NULL,NULL
10173,"Gillingham",NULL,NULL
10175,"Wil",NULL,NULL
10177,"Schaffhausen",NULL,NULL
10179,"Sion",NULL,NULL
10180,"Mlada Boleslav",NULL,NULL
10181,"Hapoel Tel Aviv",NULL,NULL
10182,"Kayserispor",NULL,NULL
10184,"FC Petrzalka 1898",NULL,NULL
10185,"Maccabi Haifa",NULL,NULL
10186,"Ruzomberok",NULL,NULL
10187,"Atromitos",NULL,NULL
10188,"Beşiktaş",NULL,NULL
10189,"Schalke 04",NULL,NULL
10190,"St. Gallen",NULL,NULL
10191,"Thun",NULL,NULL
10192,"Young Boys",NULL,NULL
10194,"Stoke City",NULL,NULL
10195,"FC Halifax Town",NULL,NULL
10196,"Carlisle United",NULL,NULL
10197,"Nakhon Si Thammarat",2014,"Thailand"
10198,"Yeovil Town",NULL,NULL
10199,"Luzern",NULL,NULL
10200,"Panathinaikos",NULL,NULL
10201,"Newell's Old Boys",NULL,NULL
10202,"Nordsjælland",NULL,NULL
10203,"Nottingham Forest",NULL,NULL
10204,"Brighton & Hove Albion",NULL,NULL
10205,"Villarreal",NULL,NULL
10206,"Fortuna Hjørring",NULL,NULL
10207,"Lambton Jaffas",1985,"Australia"
10208,"Maitland",NULL,"Australia"
10209,"Valentine",NULL,"Australia"
10210,"Weston Bears",1907,"Australia"
10211,"Brisbane City",1952,"Australia"
10212,"Maritimo",NULL,NULL
10214,"Nacional",NULL,NULL
10215,"Gold Coast Knights",NULL,"Australia"
10216,"Gold Coast United",2008,"Australia"
10217,"ADO Den Haag",NULL,NULL
10218,"Excelsior",NULL,NULL
10219,"RKC Waalwijk",NULL,NULL
10220,"Olympic",1967,"Australia"
10221,"Peninsula Power",2000,"Australia"
10222,"Redlands United",1918,"Australia"
10223,"SC Wanderers",2007,"Australia"
10224,"Lyn",NULL,NULL
10226,"Neulengbach W",NULL,"Austria"
10227,"Godoy Cruz",NULL,NULL
10228,"SC Heerenveen",NULL,NULL
10229,"AZ Alkmaar",NULL,NULL
10231,"Bergheim W",2011,"Austria"
10232,"Sturm Graz W",NULL,"Austria"
10233,"Genoa",NULL,NULL
10234,"Avarta",NULL,NULL
10235,"Feyenoord",NULL,NULL
10236,"Isa Town",NULL,"Bahrain"
10237,"Malmö FF",NULL,NULL
10238,"Sitra",NULL,"Bahrain"
10240,"Hvidovre",NULL,NULL
10242,"Troyes",NULL,NULL
10243,"FC Zürich",NULL,NULL
10244,"Seraing United",1901,"Belgium"
10245,"Slovan Liberec",NULL,NULL
10246,"Arminia Bielefeld U19",NULL,"Germany"
10247,"Sparta Prague",NULL,NULL
10248,"Bochum U19",NULL,"Germany"
10249,"Montpellier",NULL,NULL
10250,"Raith Rovers",NULL,NULL
10251,"Hibernian",NULL,NULL
10252,"Aston Villa",NULL,NULL
10253,"Stevenage",NULL,NULL
10254,"Tamworth",NULL,NULL
10256,"Greuther Fürth U19",NULL,"Germany"
10257,"Hamburger SV U19",NULL,"Germany"
10258,"Hannover 96 U19",1896,"Germany"
10259,"Heidenheim U19",NULL,"Germany"
10260,"Manchester United",NULL,NULL
10261,"Newcastle United",NULL,NULL
10262,"Newport County",NULL,NULL
10263,"Karlsruher SC U19",NULL,"Germany"
10264,"Braga",NULL,NULL
10265,"Wisła Kraków",NULL,NULL
10266,"MSV Duisburg U19",NULL,"Germany"
10267,"Valencia",NULL,NULL
10268,"Elche",NULL,NULL
10269,"VfB Stuttgart",NULL,NULL
10271,"Dinamo Bucuresti",NULL,NULL
10272,"Atletico MG",NULL,NULL
10273,"Athletico Paranaense",NULL,NULL
10274,"Juventude",NULL,NULL
10275,"Union Berlin U19",NULL,"Germany"
10276,"Vasco da Gama",NULL,NULL
10277,"Sao Paulo",NULL,NULL
10278,"Wolfsburg U19",NULL,"Germany"
10279,"Castellon",NULL,NULL
10281,"Real Valladolid",NULL,NULL
10283,"Palmeiras",NULL,NULL
10284,"Argentina U20",1893,"Argentina"
10285,"Colombia U20",1924,"Colombia"
10286,"Ecuador U20",1925,"Ecuador"
10287,"France U20",1919,"France"
10288,"Honduras U20",1951,"Honduras"
10289,"Italy U20",1898,"Italy"
10290,"Japan U20",1921,"Japan"
10291,"Korea Republic U20",1933,"South-Korea"
10293,"Mexico U20",1927,"Mexico"
10294,"New Zealand U20",1891,"New-Zealand"
10295,"Nigeria U20",1945,"Nigeria"
10302,"Senegal U20",NULL,"Sweden"
10306,"United States U20",1913,"USA"
10307,"Uruguay U20",1900,"Uruguay"
10309,"England U20",1863,"England"
10320,"Sparta Rotterdam II",NULL,"Netherlands"
10323,"PeKa",NULL,"Finland"
10324,"TiPS",1958,"Finland"
10333,"Finland U19",1907,"Finland"
10335,"Georgia U19",1990,"Georgia"
10337,"Iceland U19",NULL,"Iceland"
10338,"Italy U19",NULL,"Italy"
10339,"Latvia U19",1921,"Latvia"
10342,"Norway U19",1902,"Norway"
10343,"Portugal U19",NULL,"Portugal"
10349,"Spain U19",NULL,"Spain"
10354,"Albania U19",1930,"Albania"
10357,"Azerbaijan U19",1992,"Azerbaidjan"
10358,"Belarus U19",1989,"Belarus"
10361,"Estonia U19",1921,"Estonia"
10364,"Greece U19",NULL,"Greece"
10368,"AS Marsa",NULL,"Tunisia"
10370,"Lithuania U19",1922,"Lithuania"
10372,"Malta U19",1900,"Malta"
10376,"Poland U19",NULL,"Poland"
10387,"Chooka Talesh",1991,"Iran"
10388,"Mes Shahr-e Babak",NULL,"Iran"
10399,"Naft Gachsaran",1967,"Iran"
10405,"Maruyasu Okazaki",1968,"Japan"
10406,"Reinmeer Aomori",1995,"Japan"
10407,"Sony Sendai",1967,"Japan"
10408,"Suzuka Unlimited",NULL,"Japan"
10409,"Tegevajaro Miyazaki",1965,"Japan"
10410,"Tokyo Musashino City",1939,"Japan"
10414,"Arys",NULL,"Kazakhstan"
10416,"FK Aksu",NULL,"Kazakhstan"
10428,"Harini",NULL,"Malaysia"
10430,"Imigresen",NULL,"Malaysia"
10432,"KSR Sains",NULL,"Malaysia"
10437,"Kuala Lumpur Rovers",2020,"Malaysia"
10441,"Manjung City",2013,"Malaysia"
10448,"PIB",NULL,"Malaysia"
10472,"Atlético Colegiales",1977,"Paraguay"
10476,"Deportivo Recoleta",1931,"Paraguay"
10478,"Humaitá",2005,"Brazil"
10487,"Sportivo Ameliano",1936,"Paraguay"
10491,"Tacuary",1923,"Paraguay"
10492,"ADT",NULL,"Peru"
10493,"Alfonso Ugarte Puno",1928,"Peru"
10494,"Comerciantes",NULL,"Peru"
10507,"Al Jandal",NULL,"Saudi-Arabia"
10509,"Al Kholood",1970,"Saudi-Arabia"
10511,"Al Riyadh",1954,"Saudi-Arabia"
10533,"Dukla Banská Bystrica",2017,"Slovakia"
10534,"FK Košice",2018,"Slovakia"
10538,"Petržalka",2014,"Slovakia"
10542,"Skalica",1920,"Slovakia"
10561,"Hungry Lions",NULL,"South-Africa"
10562,"JDR Stars",NULL,"South-Africa"
10563,"Moroka Swallows",1947,"South-Africa"
10566,"Royal AM",2015,"South-Africa"
10567,"Richards Bay",NULL,"South-Africa"
10569,"University of Pretoria",NULL,"South-Africa"
10582,"Orbit College",NULL,"South-Africa"
10586,"Breitenrain",1994,"Switzerland"
10587,"Brühl",1901,"Switzerland"
10592,"La Chaux-de-Fonds",1894,"Switzerland"
10604,"EGS Gafsa",1967,"Tunisia"
10625,"Olympique Béja",1929,"Tunisia"
10667,"Atlantis",NULL,"Finland"
10668,"PIF",NULL,"Finland"
10669,"PK-35",1935,"Finland"
10671,"CRAC",1931,"Brazil"
10673,"Cascavel",2008,"Brazil"
10677,"Marcílio Dias",1919,"Brazil"
10679,"Real Noroeste",2008,"Brazil"
10696,"Ekranas",1964,"Lithuania"
10710,"Koléa",1946,"Algeria"
10712,"MSP Batna",1962,"Algeria"
10713,"MO Constantine",1939,"Algeria"
10715,"Témouchent",NULL,"Algeria"
10720,"Luzi 2008",2008,"Albania"
10736,"CR Méchria",NULL,"Algeria"
10741,"E Sour El-Ghozlane",1912,"Algeria"
10743,"El Bayadh",NULL,"Algeria"
10751,"JS Bordj Ménaïel",1932,"Algeria"
10752,"Khenchela",NULL,"Algeria"
10758,"Oued Magrane",NULL,"Algeria"
10771,"Ghir Abadla",NULL,"Algeria"
10780,"Oued Akbou",NULL,"Algeria"
10781,"Oued Sly",NULL,"Algeria"
10786,"Tiaret",NULL,"Algeria"
10792,"Ben Aknoun",NULL,"Algeria"
10799,"HB Chelghoum Laïd",1945,"Algeria"
10806,"Teleghma",NULL,"Algeria"
10855,"São Francisco",1967,"Brazil"
10862,"Amazonas",2019,"Brazil"
10872,"LA Force",NULL,"USA"
10873,"Michigan Stars",NULL,"USA"
10874,"Oakland Roots",NULL,"USA"
10932,"China PR U23",1924,"China"
10934,"Hong Kong U23",1914,"Italy"
10937,"Iran U23",1920,"Italy"
10938,"Jordan U23",1949,"Pakistan"
10941,"Kyrgyz Republic U23",1992,"Pakistan"
10943,"Lebanon U23",NULL,"Lebanon"
10950,"Oman U23",1978,"Oman"
10952,"Palestine U23",1928,"Portugal"
10958,"Syria U23",NULL,"Syria"
10959,"Tajikistan U23",NULL,"Tajikistan"
10963,"Uzbekistan U23",1946,"Uzbekistan"
10965,"Yemen U23",NULL,"Yemen"
10983,"Guadeloupe",1990,"Guadeloupe"
10984,"Saint Martin",NULL,"Saint-Martin"
10997,"Dominican Republic U20",NULL,"Dominican-Republic"
11001,"Guatemala U20",1919,"Guatemala"
11031,"Gambia U20",1952,"Gambia"
11049,"Tunisia U20",1957,"Tunisia"
11064,"Al Kahrabaa",2001,"Iraq"
11085,"Gebzespor",1955,"Turkey"
11087,"Bergama Belediyespor",1970,"Turkey"
11092,"Kütahyaspor",1966,"Turkey"
11095,"Adıyaman 1954",NULL,"Turkey"
11109,"Annagh United",1963,"Northern-Ireland"
11110,"Armagh City",1964,"Northern-Ireland"
11112,"Bangor",1918,"Northern-Ireland"
11118,"Newington Youth",1979,"Northern-Ireland"
11125,"CIVO United",NULL,"Malawi"
11126,"Ekwendeni Hammers",NULL,"Malawi"
11127,"MAFCO",NULL,"Malawi"
11129,"PSKC Cimahi",NULL,"Indonesia"
11130,"Persekat",NULL,"Indonesia"
11132,"Persijap",1954,"Indonesia"
11133,"Putra Sinar Giri",2022,"Indonesia"
11134,"Hồng Lĩnh Hà Tĩnh",NULL,"Vietnam"
11174,"Mika",2018,"Armenia"
11177,"Mt Gravatt",1960,"Australia"
11182,"Rochedale Rovers",1972,"Australia"
11186,"Pine Hills",NULL,"Australia"
11201,"Red Star Penzing",1903,"Austria"
11215,"Salzburger AK",NULL,"Austria"
11223,"Hellas Kagran",1926,"Austria"
11225,"LASK Juniors",NULL,"Austria"
11229,"Simmeringer SC",NULL,"Austria"
11238,"Araz",2013,"Azerbaidjan"
11239,"Karvan",2004,"Azerbaidjan"
11248,"Kobrin",NULL,"Belarus"
11250,"Polotsk",2004,"Belarus"
11257,"Spartak",NULL,"Belarus"
11258,"Zhlobin",NULL,"Belarus"
11260,"Neman Mosty",NULL,"Belarus"
11267,"Dnepr Mogilev II",NULL,"Belarus"
11269,"Miory",NULL,"Belarus"
11281,"Bow Street",NULL,"Wales"
11283,"Caerphilly Athletic",NULL,"Wales"
11288,"Llandudno Junction",NULL,"Wales"
11289,"Llanrwst United",NULL,"Wales"
11292,"Mochdre Sports",NULL,"Wales"
11294,"Penydarren BGC",NULL,"Wales"
11302,"Glantraeth",NULL,"Wales"
11303,"Llanuwchllyn",NULL,"Wales"
11310,"Trethomas Bluebirds",NULL,"Wales"
11317,"Llantwit Fardre",NULL,"Wales"
11324,"Canton Liberal",NULL,"Wales"
11328,"Kerry",NULL,"Wales"
11345,"Ely Rangers",965,"Wales"
11403,"Mizushima",NULL,"Japan"
11410,"Tokai University Kumamot",NULL,"Japan"
11415,"Bundy Onse Kakogawa",NULL,"Japan"
11423,"Tonan Maebashi",NULL,"Japan"
11424,"Tsukuba University",NULL,"Japan"
11429,"Kansai University",NULL,"Japan"
11474,"Al Jalil",NULL,"Jordan"
11493,"B 1913",NULL,"Denmark"
11500,"Egen",NULL,"Denmark"
11501,"FC Nakskov",NULL,"Denmark"
11502,"Fjordager",NULL,"Denmark"
11507,"Hørsholm-Usserød",NULL,"Denmark"
11508,"LUIF",NULL,"Denmark"
11509,"NB Bornholm",NULL,"Denmark"
11523,"Frem Sakskøbing",NULL,"Denmark"
11528,"KRFK",NULL,"Denmark"
11532,"Ringsted",NULL,"Denmark"
11535,"Tåsinge",NULL,"Denmark"
11536,"VB 1968",NULL,"Denmark"
11540,"B 1909",NULL,"Denmark"
11566,"Sundby",1922,"Denmark"
11569,"Varde",1975,"Denmark"
11588,"Aarhus 1900",NULL,"Denmark"
11590,"Dragør",NULL,"Denmark"
11594,"Højslev IF",NULL,"Denmark"
11603,"Vallensbæk",NULL,"Denmark"
11611,"Gug",NULL,"Denmark"
11627,"Næstved II",NULL,"Denmark"
11635,"AaB II",NULL,"Denmark"
11639,"Hobro II",NULL,"Denmark"
11640,"Vorup",NULL,"Denmark"
11659,"IF Karlstad",2020,"Sweden"
11663,"Täby",NULL,"Sweden"
11664,"Örebro Syrianska",1977,"Sweden"
11669,"Skellefteå",1921,"Sweden"
11674,"Oddevold",1932,"Sweden"
11676,"Höllviken",1933,"Sweden"
11682,"Victoria",1935,"Honduras"
11691,"Algyő SK",NULL,"Hungary"
11699,"Felsőzsolca",NULL,"Hungary"
11701,"Gödöllő",NULL,"Hungary"
11703,"Karancslapujtő",NULL,"Hungary"
11705,"Lajoskomárom",NULL,"Hungary"
11706,"Maklár",NULL,"Hungary"
11712,"Pecsvarad Spartacus",NULL,"Hungary"
11713,"Pestszentimrei",NULL,"Hungary"
11719,"Tatai",NULL,"Hungary"
11726,"Celldomolki VSE",NULL,"Hungary"
11733,"Marcali VFC",NULL,"Hungary"
11749,"Bajai",1991,"Hungary"
11750,"Balatonalmádi",NULL,"Hungary"
11753,"DAC Gyor",NULL,"Hungary"
11757,"Hidasnémeti",1949,"Hungary"
11773,"Gyulaháza",NULL,"Hungary"
11779,"Jászfényszarui",NULL,"Hungary"
11780,"Kisújszállási",NULL,"Hungary"
11784,"Majosi",1989,"Hungary"
11801,"Balmazújvárosi FC",1913,"Hungary"
11823,"Zalaszentgrót",NULL,"Hungary"
11825,"Bánk",NULL,"Hungary"
11842,"Rábapatyi KSK",NULL,"Hungary"
11850,"Bóly",NULL,"Hungary"
11852,"Hartai",NULL,"Hungary"
11879,"Al Hikma",1943,"Lebanon"
11891,"Šilas",NULL,"Lithuania"
11906,"Wiltz",NULL,"Luxembourg"
11907,"Swift Hesperange",1916,"Luxembourg"
11936,"AFC Emley",2005,"England"
11960,"Chadderton",NULL,"England"
11965,"Cogenhoe United",NULL,"England"
11968,"Crook Town AFC",NULL,"England"
11974,"Epsom & Ewell FC",NULL,"England"
11986,"Heaton Stannington",1910,"England"
11991,"Holmesdale",NULL,"England"
11993,"Holyport",NULL,"England"
11996,"Ipswich Wanderers",1980,"England"
11998,"Littlehampton Town",1896,"England"
12015,"Petersfield Town",1993,"England"
12021,"Risborough Rangers",1970,"England"
12026,"Sherborne Town",1894,"England"
12040,"Welton Rovers",NULL,"England"
12041,"West Allotment Celtic",NULL,"England"
12049,"Alton Town",1991,"England"
12052,"Bewdley Town",NULL,"England"
12057,"Corsham Town",NULL,"England"
12061,"Dudley Town",1888,"England"
